transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
a3ec756f-0a06-4890-8c29-4f797d312c40,STR-009,PRD-0181,5,6.28,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b3630041-ec31-4afa-94f1-c218d0b57d1c,STR-017,PRD-0210,2,432.83,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b5a581b1-50f0-4051-a65d-034e114b23c1,STR-018,PRD-0091,3,195.1,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
531c63da-94c6-4475-b16f-fd7dcec02e00,STR-010,PRD-0170,4,176.41,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8f7045a-a033-468c-b859-15a7d6e814fc,STR-005,PRD-0215,1,218.31,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1271b298-6394-46f7-abee-cb33f357fa5c,STR-008,PRD-0301,5,390.8,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2c9bce76-a6b0-4459-a138-9baf4f812938,STR-001,PRD-0330,1,410.73,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1aed2006-82c5-46d6-b674-0a964fd059ae,STR-009,PRD-0442,1,25.15,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8b8c0937-4bae-4ea2-8ba4-2057f88f76e2,STR-019,PRD-0449,4,-1.00,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
19b8eea0-5bcf-400f-8ec9-c7d2c78381f9,STR-015,PRD-0426,1,156.21,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3a2e319e-aede-428b-8c1d-3cfd08cce750,STR-010,PRD-0232,1,214.36,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5ebd73e4-1567-4a3a-9227-43fcb9a5cdc1,STR-006,PRD-0003,3,198.77,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bce3fa93-2c18-4d7e-8c8d-e8049b9b272e,STR-016,PRD-0011,3,445.91,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b5b3e91-6790-4cda-8c3b-db3aba6f0661,STR-010,PRD-0423,3,209.56,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ba5d95c4-d7c6-497e-8d23-95630f2549f1,STR-016,PRD-0307,2,165.82,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dfdbf24f-6f5b-4f45-987c-15df23d0b5e5,STR-009,PRD-0222,2,65.3,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
19b4a465-dae4-4a62-b64c-db658540e962,STR-010,PRD-0076,4,160.6,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
876ce225-a92a-474b-b069-ff9c65db1c21,STR-017,PRD-0481,4,210.79,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d8eaa8bf-a2cb-45b7-b7d7-bbb50ee2146c,STR-012,PRD-0445,4,203.3,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
03fbd86e-c3db-46d3-b688-589a870f234a,STR-006,PRD-0210,5,297.13,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c44020dd-017b-4e65-bc54-57e299211439,STR-019,PRD-0271,1,73.71,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
315bdc29-93af-4e37-b870-03f4499deba6,STR-012,PRD-0121,1,311.99,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
64416281-c504-4803-b16f-d9ea7e8a6f76,STR-011,PRD-0425,3,206.62,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
68527fd0-1983-4b6f-a23f-c2e9c21a440b,STR-018,PRD-0203,3,466.24,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
99404a46-f2df-45bc-a61e-ed57ab432788,STR-011,PRD-0326,5,255.54,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7094a7a5-b1fa-4d83-8e94-086c55590803,STR-018,PRD-0032,1,170.2,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a21bd7ce-2d4c-4004-b9e2-8774f30b392c,STR-003,PRD-0245,5,189.31,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
aaf0221a-b4b0-4176-af31-aa346373f936,STR-010,PRD-0045,1,198.23,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2f7b155f-b795-4fe7-a794-54659f8157df,STR-016,PRD-0057,3,174.2,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
23d8d258-8446-4deb-bdb4-0d81fa70295b,STR-015,PRD-0085,5,82.68,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9efde50e-c8bb-46d1-aa1e-c8bc3f2b6cb9,STR-016,PRD-0495,5,12.84,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7915722d-1519-48a3-8019-0c6939ba5cda,STR-002,PRD-0286,1,32.15,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
18741091-6927-4a60-b028-8c799c00da57,STR-019,PRD-0082,1,465.89,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5bd1571a-53ea-4465-ac10-2990bf7c109e,STR-003,PRD-0443,4,230.62,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d7ff5bd0-ff37-4a92-851c-98c52aceebc6,STR-016,PRD-0040,1,185.69,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6ad7f498-4841-4675-b6e0-1651912763cd,STR-013,PRD-0143,5,70.59,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0dd3867b-9700-408d-b481-73e21881e28d,STR-006,PRD-0078,4,110.53,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1d92c656-6218-4c6e-a1f6-81729e6b5b27,STR-016,PRD-0237,2,351.67,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f7d1375c-69b5-4554-8354-d55450a72fbd,STR-019,PRD-0254,1,27.0,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e08458bb-5cfc-4ab9-88cf-10d9866e0779,STR-011,PRD-0418,1,-1.00,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9cf86fcf-9af5-409b-8810-0197c9a2111a,STR-002,PRD-0175,1,340.62,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1a6f58e1-fcb8-49e3-a5c8-9c5ae230b8d8,STR-004,PRD-0136,2,499.88,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b1bf5ae-9a32-4793-8757-803ca0a4cb22,STR-013,PRD-0489,5,93.44,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
36b75427-e490-4751-b823-28e37983f950,STR-005,PRD-0468,1,288.71,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3a099346-7e02-4e02-826f-993e90bf43a5,STR-004,PRD-0007,2,105.56,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
909a26bd-367f-48cf-b10c-3ba78b34356d,STR-005,PRD-0290,5,79.53,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
15206c59-46f4-46d3-8a39-7ae9dbf4f178,STR-017,PRD-0199,2,269.19,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
aa2700e6-6501-4e32-b234-cdef8144291f,STR-005,PRD-0188,4,168.03,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
74450165-cbac-4ef1-857a-d8f4b33d3ae3,STR-015,PRD-0460,5,117.65,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e3d7e802-e4ef-4ed9-8ede-35854fbf735d,STR-012,PRD-0029,5,436.41,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f4857a4e-5371-428a-b037-66040b91c1fa,STR-018,PRD-0170,4,293.81,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
96125baf-172b-4fc5-98bd-8034069de00a,STR-016,PRD-0031,4,334.59,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a4137d88-833c-40ed-9c15-79ad5c12a2c4,STR-009,PRD-0193,4,282.86,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ef264b8c-a3a6-402a-b786-4b78194d6347,STR-020,PRD-0078,4,-1.00,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5a076b2-5ff1-4db3-b195-16aed5d7d1f3,STR-016,PRD-0329,5,145.2,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6faff20c-1414-4e40-a0f3-7eb7c587344e,STR-011,PRD-0429,1,41.8,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6a3dae03-f9d1-482e-aaab-57bb6c02657f,STR-015,PRD-0346,2,479.48,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5fe4e721-293d-446f-ada6-951d442b1685,STR-018,PRD-0418,1,116.25,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3c428c7f-842b-4492-8bc6-bb4610581091,STR-014,PRD-0186,5,161.32,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
063fdf7c-6922-4c91-8743-d0446d8ff128,STR-020,PRD-0307,3,133.37,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00a2b504-a9b4-4381-9618-26f1f9fe69f0,STR-006,PRD-0043,2,129.69,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c067efc-58a2-4d24-9aba-de2705c383bb,STR-010,PRD-0239,2,273.88,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7176eeec-3a6e-410a-b2ab-1580f4ee0b73,STR-014,PRD-0107,5,449.71,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a57b9d90-3ded-4558-b039-855dedc8b95c,STR-006,PRD-0145,4,356.94,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5adf783d-b661-4621-b5fd-5b9dbb751018,STR-016,PRD-0049,4,194.3,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8b3d8c44-6b47-492e-8e20-2f209bc11098,STR-002,PRD-0333,4,489.85,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d65840ab-b9fc-4ec9-81dc-3a3948577367,STR-001,PRD-0292,1,311.31,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b4b96463-60f3-48cc-84e5-c3134920306d,STR-007,PRD-0381,3,160.01,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ca3577b1-8c2f-4928-9071-0ee987a09e11,STR-004,PRD-0435,1,103.32,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6efdbf54-b405-43b2-9bce-49f04721f884,STR-018,PRD-0270,4,483.05,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0cf282b-8cc9-4e53-b29f-283510722fb2,STR-001,PRD-0441,1,356.15,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
45793532-bd2d-4422-9ad6-23b485fb13e6,STR-015,PRD-0387,5,190.09,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
21f7c4d9-869f-43bd-a1bc-74a881ab37cf,STR-013,PRD-0033,3,209.13,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9a8ac504-d1c2-41dd-b9ec-3ed9810ad0a7,STR-006,PRD-0459,3,407.91,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e3b561de-0140-41fd-a2b1-67e954e64727,STR-006,PRD-0478,1,197.77,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bde57c8c-917c-4ba7-a680-6ba68da007cc,STR-019,PRD-0472,3,242.85,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
798117cd-9b33-4102-8e58-54427dfbf4aa,STR-009,PRD-0484,5,89.52,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d4d7dbda-34c2-499f-b50e-78e6cd7c5cc5,STR-001,PRD-0422,5,368.24,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b3d27c25-7832-4cc4-91f0-ad548a5a902e,STR-014,PRD-0245,3,222.8,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9ec37550-a483-42bc-a480-fad17ea378b4,STR-018,,3,122.38,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
061da733-e455-4673-bec4-b6819389968a,STR-018,PRD-0420,4,354.55,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d4b99fd9-349d-41b0-a2c7-1d04dca88fa4,STR-010,PRD-0228,5,57.11,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0e84e58-c1e0-41c5-a125-a112c06b9b1f,STR-016,PRD-0189,2,483.1,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
654d553b-21fe-4338-94c9-2fa2ad7c13f2,STR-009,PRD-0443,2,415.64,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1604e039-88ed-492d-b050-798dbcb5c338,STR-014,PRD-0033,2,55.85,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6cf5c1a7-6023-4e85-8481-ea3b760d6880,STR-007,PRD-0166,4,431.7,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
88eaaf26-a8b1-46e9-9099-2a21f1bc4214,STR-016,PRD-0443,5,489.02,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
781f5c5b-a6c7-4cc9-a436-1565753c8b37,STR-004,PRD-0350,1,142.37,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
418deea6-f89e-4707-9e95-1e623f3f5a78,STR-007,PRD-0422,3,409.61,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f6fb5132-f46e-42fb-ac83-9c19e56aac1d,STR-016,PRD-0118,1,210.15,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17ee84e2-7cad-482c-87e8-cd2924149dac,STR-009,PRD-0401,2,411.85,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
999c2521-74a1-4273-b946-db42bbc4efff,STR-007,PRD-0282,3,302.44,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
517cee14-45e6-4b9e-9963-2b491720efd6,STR-006,PRD-0108,1,497.05,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c2447fcf-5798-48e0-ba61-47b94c992e6a,STR-007,PRD-0025,2,470.05,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
edb64cc6-1810-42e8-b919-08167ce49aef,STR-002,PRD-0058,4,77.72,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0bbc7d18-6f71-4228-88df-a43972b1b8bb,STR-010,PRD-0277,5,378.24,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
10149817-67c5-4e4b-b1f5-3e0b97bbd8a1,STR-014,PRD-0320,3,395.58,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
91dbc9a7-5ef6-44db-851d-494d634b7b0c,STR-010,PRD-0309,5,443.74,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5c86b9c6-2689-4fc6-a57e-f4e2b63ec44a,STR-009,PRD-0047,3,343.53,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e76d7c84-9749-4fd2-84dd-1ea74c6b7cd0,STR-011,PRD-0077,4,307.14,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ce8f0ae3-b610-46f9-9da5-e64e5911160a,STR-012,PRD-0156,5,69.15,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4e59bbd3-073d-49d4-97f7-af1249bdf4cb,STR-012,PRD-0421,1,306.22,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a2ab3600-0714-42d9-ad21-81b5f4314bb4,STR-007,PRD-0112,4,63.88,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
18b85ab5-9640-42d0-89b6-4d6ae5b3b709,STR-006,PRD-0312,3,416.09,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
94abc7e8-94ad-4d0c-9638-1907ac044642,STR-007,PRD-0282,1,371.09,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
642abd74-7bcd-4ed3-817d-6be6c8d92631,STR-001,PRD-0131,3,451.61,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
44c934ed-08e0-45cd-a21b-f56e1ae2f508,STR-001,PRD-0457,2,187.96,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9093802f-0f49-49b3-ac28-eda50f73b3fc,STR-007,PRD-0049,3,342.8,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
95a26011-6778-4465-86a5-b173c3c88006,STR-006,PRD-0295,2,352.32,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
db7320f0-b1d8-40fe-89ba-2986409f58e5,STR-001,PRD-0020,5,129.66,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7b0329cd-f1ac-4c11-a7f0-a4f31b6a9de4,STR-010,PRD-0345,3,198.69,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b44f16ad-08f5-4a36-9a76-3619a7df38cf,STR-015,PRD-0277,4,122.98,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
75f1c6ed-253c-4260-b6d6-7a14792fb80c,STR-016,PRD-0140,1,226.23,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
51304c72-f632-45a5-a1bb-b31f81d9d38a,STR-004,PRD-0380,3,229.4,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8ba4429a-f869-4d9d-8786-1d5206ff150d,STR-008,PRD-0031,5,109.25,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9fbff384-ee4a-4825-89f7-2c8d6e7e5467,STR-019,PRD-0411,5,10.16,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e93735bd-a1e6-4103-aa13-04cd1feabb31,STR-018,PRD-0093,3,200.68,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2c6aab80-f373-4593-93a8-a162d6a3603e,STR-007,PRD-0180,1,240.13,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c40f8764-5aa0-4079-915f-7a2eb37d3942,STR-002,PRD-0213,1,294.13,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1f476115-a467-433a-8c6b-b690c5f34cfa,STR-008,PRD-0229,2,443.24,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a7ace7a5-c6b4-4e63-9cf8-d6ce35746945,STR-015,PRD-0416,5,171.24,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
aee0bde4-1ca6-4498-938d-59df1f04ce72,STR-019,PRD-0498,1,39.54,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f9118407-01c5-4ce8-8d40-e0528fcec017,STR-001,PRD-0009,2,224.65,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2b7ad505-aa69-44fb-b348-c031dd6bc594,STR-014,PRD-0078,5,156.99,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cf747360-4a1f-44de-b147-fd29b60bf97f,STR-019,PRD-0009,5,241.68,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1edc311e-4ccc-4aa6-a512-7a0fb6ec34b6,STR-005,PRD-0199,5,395.87,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3a4dc055-4e85-4cac-a9f6-5ab7a0b9b708,STR-011,PRD-0320,1,458.11,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3027a7b5-dfc8-4bdc-8241-f14d779aaa7c,STR-010,PRD-0497,4,217.34,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dd32bdb3-f3f9-43b3-a12e-8f477d9a1cba,STR-019,PRD-0023,3,334.22,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
29cdb9a1-d170-4bc6-87a0-e388a39ef1e8,STR-013,PRD-0226,5,296.15,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65635429-b539-4a00-81e6-c1d752934313,STR-005,PRD-0466,4,494.23,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
31388c9c-aaff-4b06-94fe-db5e601f0a95,STR-010,PRD-0025,2,52.89,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4ac1f3be-6e98-45f2-8017-eff0bbfe96c5,STR-007,PRD-0258,5,292.53,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c780f487-2f97-46e6-9fcd-5946ae42c80f,STR-008,PRD-0178,2,49.82,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b0a9e141-3901-4603-b855-8785b4183a2f,STR-010,PRD-0199,2,240.15,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c57dec86-0e67-47db-86e1-a7afb3fa67d0,STR-007,PRD-0099,2,294.19,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f629df38-c0d6-49cf-8d81-5e6c286e32cc,STR-005,PRD-0367,4,256.35,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
43061399-bb22-4a26-bf35-bb72a511c08b,STR-002,PRD-0028,4,301.01,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
875d36ce-9d01-41bd-9712-4fc1e447f5c5,STR-006,PRD-0122,1,60.4,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6b2c269d-29ae-4b25-b2f3-c27c9757929c,STR-012,PRD-0315,2,106.12,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dcd7dd68-c879-4ab0-81ce-246975dac601,STR-012,PRD-0373,5,269.96,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d7be455d-a122-41f3-b342-c47ab75fe742,STR-012,PRD-0396,5,481.54,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9b406ad8-6503-453c-8ba1-7de2581a588e,STR-020,PRD-0023,4,459.4,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1bf44c22-6aa5-42aa-b389-42575a5accc3,STR-019,PRD-0492,2,451.18,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
26eeb1f1-3e8f-4522-bef6-c3bc2890cbec,STR-020,PRD-0065,4,300.93,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c66aea19-8470-426b-8468-fbaab816ddc4,STR-008,PRD-0436,5,264.39,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9cd5e057-33d4-4b07-ab7f-dfda04759a41,STR-008,PRD-0132,1,85.9,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c58d1c8a-9501-4dfe-a646-7c7cfdab85fe,STR-016,PRD-0098,5,118.8,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d9fc6034-45d5-4654-b119-e661bc5620c6,STR-014,PRD-0102,5,441.07,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c5a85a13-1365-45f4-81c3-4440ff9d7566,STR-019,PRD-0209,3,385.93,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e901187c-0a96-48a3-af5d-264b84677a25,STR-002,PRD-0220,2,354.6,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
75dc7681-3c29-440c-8486-a362eef11102,STR-007,PRD-0194,4,424.31,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5a84e48e-fb56-4303-b6f8-0f7ff538fe27,STR-020,PRD-0250,3,46.44,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ad2424f1-669e-4b2e-87fb-db1ac9297668,STR-002,PRD-0131,1,490.64,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9690eed7-18f9-4264-b80a-6a2141362a09,STR-006,PRD-0287,2,409.67,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c34a8f37-6a67-4ff4-836f-e64987f638c6,STR-013,PRD-0380,1,99.65,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cacc2b11-2e68-4e6c-94a4-377cf64077d7,STR-004,PRD-0035,5,304.8,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f5576140-fb51-4a94-aa53-f2508fa3c53a,STR-006,PRD-0213,3,427.85,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8d99b2a6-8a8a-4bf8-99fa-fab42f66dcf9,STR-016,PRD-0490,1,179.45,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5383b0ff-2e86-4b50-b613-4726fa1e9d53,STR-003,PRD-0025,5,396.42,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
830da1a0-50da-4587-9033-d9e225d339fe,STR-015,PRD-0349,3,54.89,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9f1dde62-6cec-4c30-ba2c-1301b5ad15b5,STR-017,PRD-0302,2,56.5,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7459e1d5-5482-4475-9494-c5716ee6869c,STR-003,PRD-0264,4,267.39,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
