transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
17f77747-05e3-47c2-beb5-dac247617490,STR-011,PRD-0435,4,164.22,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ce08c5f7-a574-4de6-b44d-de6cf30902d1,STR-019,PRD-0304,2,421.31,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
12a12d78-dd97-4644-a745-e010d8ca1ea1,STR-001,PRD-0227,5,137.41,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d720cc69-a7cd-4258-acab-cf9dd22d7554,STR-008,PRD-0252,-3,173.25,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6b07a529-af91-4bd0-abce-865062458f9b,STR-001,PRD-0116,1,305.12,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c6aaf03b-e5a2-46ab-857f-e22f8a4d2cc4,STR-002,PRD-0102,2,403.87,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4f4868a6-5419-4309-a3ff-56b3c1a402c5,STR-017,PRD-0265,5,206.21,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
090062b8-142d-4653-ad72-8a66070a7f20,STR-020,PRD-0497,3,311.83,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
046e9e15-a347-4cf5-a3fb-70ae01f0c480,STR-015,PRD-0366,5,382.35,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72d31139-98bb-4753-84a4-8fd877b7c1f5,STR-013,PRD-0392,1,336.96,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dfa004bf-d1e4-42ce-b725-1ab04f2a5b12,STR-008,PRD-0168,3,457.65,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b1865697-96df-4e59-8805-8625bdcdb76a,STR-002,PRD-0082,2,159.28,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
60990ce9-e34d-46d1-8f79-c1d13085de04,STR-015,PRD-0075,2,284.76,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
56e24901-f983-434f-8964-0a818a17c7d0,STR-016,PRD-0215,4,245.1,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c4368fb3-0e4c-4de9-ae4a-4e0bb1efe332,STR-002,PRD-0006,5,119.0,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
69c6d3b7-35df-4c06-ad2c-fd31aa017cf1,STR-003,PRD-0416,5,388.77,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6926556a-0f44-42e0-8a69-41ce1726b6d9,STR-013,PRD-0108,4,303.33,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
948f9d52-6cbe-4783-a6cc-2ae3cf165ebc,STR-020,PRD-0326,4,197.0,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c106e831-6500-4fba-90df-c2373608b743,STR-003,PRD-0367,3,121.04,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5ef2b39c-214c-4a8a-814d-76dc9d797027,STR-014,PRD-0443,3,282.2,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0417c9ff-8c8f-4339-bf5f-45a0e4e84335,STR-010,PRD-0181,4,175.87,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2909b8ed-3e48-422a-9c20-3b5fbe9fcf73,STR-012,PRD-0192,4,149.36,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c629dc16-80cc-42b5-94c4-31a637f635a0,STR-009,,1,180.3,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
09014218-c11a-47d4-adac-70abb6d32e57,STR-005,PRD-0003,3,455.52,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8b77b174-def0-4a52-b27a-1f22d44965c1,STR-008,PRD-0364,5,16.15,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1caf0f03-cc5d-4e96-9d03-1e8d90683724,STR-013,PRD-0358,3,175.49,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9c67b0d7-7b4d-43b8-9a89-26057e778b10,STR-018,PRD-0116,3,394.14,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
371f0e5b-8518-4dbc-a773-b5dd3ed37f31,STR-009,PRD-0191,4,487.86,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
be5c7223-b94e-42d0-8524-b3c32cadeb75,STR-017,PRD-0089,2,273.14,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
278b9014-4116-47ad-aa2d-f66e365d685c,STR-010,PRD-0480,2,317.85,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
90dc9e50-af58-4bff-90c1-537b5e3f02fc,STR-002,PRD-0294,2,347.89,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a77e4532-d870-491c-b6ad-a1f852e9f568,STR-013,PRD-0485,1,438.86,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
35bcf576-7b60-4aba-9577-7e5f123cb8eb,STR-020,PRD-0262,3,68.21,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ed062abf-1776-4e96-9446-823329d64ec1,STR-019,PRD-0010,3,494.98,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bdbf8326-3d7a-4f84-bcfc-c43827f8da80,STR-012,PRD-0112,5,98.44,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ffe4178d-8f09-40bb-835f-d004df2f5484,STR-009,,4,462.81,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
781638ce-63aa-4084-a172-de0e76173e8f,STR-014,PRD-0166,1,323.42,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3bb994ff-7a26-43d1-a223-2f118d0bdcef,STR-004,PRD-0481,5,108.95,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ce01d9b6-48a7-4768-93c2-ef187436f22d,STR-011,PRD-0064,2,85.58,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aed7a85b-fcdc-49ea-8538-5461df61ab09,STR-007,PRD-0039,4,58.93,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
23be4749-2838-4bb4-a05a-29e56d874ba3,STR-006,PRD-0362,1,49.31,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
969ddc80-031e-47ee-8aac-230262e95303,STR-002,PRD-0112,1,253.43,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4895b46c-baca-4391-8db7-fb113c3bd9ad,STR-019,PRD-0079,4,475.71,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b9336fd3-7197-4142-9a9f-cfebaa6253db,STR-012,PRD-0175,5,35.75,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
de301537-382f-4d5c-81ed-755704e24145,STR-003,PRD-0380,5,310.47,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a7959a36-49f5-4af7-bf0d-e2ec81dacb15,STR-005,PRD-0296,5,293.58,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
753cad0e-65a3-45de-8894-3a5cd2e581b6,STR-018,PRD-0388,1,269.88,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9c5b4ab9-14b3-4476-b03c-dfe5b6197064,STR-014,PRD-0117,4,411.44,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
80cd42a7-dcc2-4b6b-8fdf-d157e8efdb52,STR-006,PRD-0388,4,372.14,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f0ce9aab-fc27-449b-b885-0deffaa7ffaf,STR-020,PRD-0461,5,25.86,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
527cd3d7-dcb2-4461-bbdb-0773ce59c743,STR-001,PRD-0082,1,442.93,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4014bfb1-1949-4ea6-accd-795297127387,STR-008,PRD-0421,3,226.12,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1093fcb-61a9-46bc-8532-37de747b47f0,STR-017,PRD-0324,4,126.02,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5c48f64d-e434-4bb1-a5e4-75d5b45f2714,STR-015,PRD-0416,4,182.87,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
06957920-437f-4a82-a130-b1a5ac426917,STR-004,PRD-0104,4,327.59,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
043db718-3906-4cce-9b8c-88e761e2fc6e,STR-008,PRD-0444,1,105.66,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c174905b-d1e1-45d5-95d9-62cdd4e59494,STR-015,PRD-0144,4,262.44,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d29dea51-0a79-46c7-9dd8-0dc802ac0d12,STR-016,PRD-0181,2,190.59,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0ba9f33d-00c9-405c-8870-9f8446bd6526,STR-001,PRD-0484,1,179.53,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1453885f-f769-4206-9d63-677ee52561c3,STR-017,PRD-0235,4,36.51,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ea0ae5f4-4058-4d80-b5d5-927fef3ad1db,STR-005,PRD-0102,3,213.31,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
39b6bcdf-778c-47ff-aa8e-60d20b5d33b4,STR-011,PRD-0046,3,497.92,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2cb53363-edb1-4767-b686-a08d22c3e850,STR-003,PRD-0398,3,10.51,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
32c7df88-2225-4ecb-bc25-7cf48e5106a9,STR-010,PRD-0096,5,265.88,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5bbc86da-e5cf-4f52-90b6-29cd07ee9980,STR-002,PRD-0276,3,268.31,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ca692707-35a1-4c50-b2fc-ae76f8c98252,STR-012,PRD-0102,3,128.34,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45bab538-4796-4c8a-9785-ac6079f11c45,STR-012,PRD-0106,5,17.17,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
787e30f8-9764-4add-964a-c4ba2c92c566,STR-008,PRD-0226,5,23.97,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3db9a02e-b591-42ad-8c96-02150395f9f7,STR-013,PRD-0480,5,472.93,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
770b06d3-8548-443f-8e46-4b7338568dfc,STR-014,PRD-0059,4,346.2,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f53c699d-5eee-4033-8e45-cc4a1f570547,STR-003,PRD-0102,1,147.64,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a2470bd7-2888-45b3-ac05-3d3a07ec6a3c,STR-013,PRD-0360,2,258.48,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b6de3a8f-d6ef-494a-9615-e480f2eb88d5,STR-004,PRD-0385,3,389.59,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd2188eb-e43c-441b-804c-126e0d5d3eb8,STR-013,PRD-0280,4,499.27,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d5bac063-f0bc-4c9c-8838-438d0607be17,STR-013,PRD-0488,5,115.14,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6ecd7ca2-6807-4dc9-a479-fae84098efe6,STR-009,PRD-0144,2,110.18,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fca1db32-8967-44a4-a516-34df927ac0e6,STR-001,PRD-0318,3,N/A,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6bf99f2a-3b7a-4097-b33d-e5b172a2c290,STR-001,PRD-0002,4,251.62,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
48d90fcc-27a9-47d1-9196-db58494a6a54,STR-014,PRD-0446,1,200.1,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b3da849b-b867-4fdc-b4a1-22dae52f1a93,STR-006,PRD-0090,5,391.3,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7cd06bcc-f638-49d9-946d-7afeb3c5a9b1,STR-015,PRD-0415,2,133.52,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
18280592-31c2-4c62-8342-87cb2ef30730,STR-014,PRD-0225,5,186.28,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
43d69220-0d3e-4593-bfb0-8c7ff43f1e84,STR-002,PRD-0376,1,71.9,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3ab1d7a4-c246-4890-8cd8-44372b829d14,STR-001,PRD-0217,1,268.44,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
345558c8-91fb-4d74-ae49-1f52da79468f,STR-004,PRD-0305,4,327.93,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9f328281-851e-4b92-9989-40ec04091168,STR-018,PRD-0087,3,302.89,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
92c22f4e-17ee-43a1-918c-4d5dfe209438,STR-002,PRD-0253,2,287.51,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76e62ec7-baff-437b-8f50-868e247ea947,STR-007,PRD-0204,4,280.14,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ada1cd48-cc3c-439a-9897-03a4729aa0c9,STR-001,PRD-0214,5,496.9,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
59e5beb1-d76e-4b54-b710-8564354b5e8d,STR-010,PRD-0089,3,207.7,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
827d7064-5d8c-448b-b87b-06a7cd7b10bf,STR-001,PRD-0065,3,322.18,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7681cddd-1596-48dd-bc3a-00fdb927f109,STR-005,PRD-0467,3,322.77,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1b927c33-8379-4cd3-80a1-c4129e5588ee,STR-017,PRD-0368,4,26.8,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
406b45db-be37-4b9a-8aaa-f11358fc0864,STR-019,PRD-0090,2,494.77,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c089a022-a6b1-4f26-adac-2c3c42663c92,STR-020,PRD-0072,3,363.67,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7df736d3-a7b5-4dd9-81ee-3f61eb33db95,STR-013,PRD-0349,2,132.42,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1cb2f641-9f81-4f35-a610-a8648fd4c0b7,STR-015,PRD-0117,3,123.95,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d434a7e5-09ec-43da-94da-c08e332f1ac5,STR-020,PRD-0172,3,25.82,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc73966a-3259-4acc-8ecb-21a4d08cd04d,STR-014,PRD-0280,2,455.36,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f1f08226-fbf1-44d3-89ae-86e48753a648,STR-003,PRD-0443,3,-1.00,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0e188237-be6b-43bd-bb45-fea8a58dd36b,STR-016,PRD-0271,4,87.08,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
02d38585-f54d-475c-89fd-f2cba7cc7d06,STR-020,PRD-0217,2,345.3,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0ad6abe5-d3af-4eb4-a5ec-07e4312e35d5,STR-006,PRD-0417,1,481.93,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f02ab118-4ad7-48c3-baa5-5eabd58b1925,STR-007,PRD-0361,5,-1.00,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cb18ab6f-174f-4fa1-9f67-d3ee82294403,STR-017,PRD-0381,1,210.96,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fc878369-81bf-4849-b3fc-050eb7ef8982,STR-017,PRD-0388,4,340.83,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6d8a16ca-7477-4e84-9ade-e1b9ccfd13dc,STR-017,PRD-0486,4,422.21,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b0c2fce-cab6-4e64-8976-53b8347633ba,STR-018,PRD-0394,4,155.64,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8eee5f9a-8cfd-4aef-82aa-730dcce262a7,STR-018,PRD-0170,2,468.37,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b226a2ff-70fb-4ae4-b773-73d825b14789,STR-016,PRD-0008,5,402.73,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72712b75-9fdc-498a-87ef-3d1b33fbb929,STR-014,PRD-0201,1,-1.00,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cd895651-8876-4950-b09a-aa797283eaf8,STR-003,PRD-0040,2,262.19,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7709e5fa-6457-4d88-af18-efaee464059f,STR-020,PRD-0034,3,179.73,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
290989bf-e3a1-4c95-9bd3-d06c0f8472e4,STR-016,PRD-0257,1,275.83,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c74decd5-d157-48b3-8ecc-7bd14531e65c,STR-001,PRD-0249,1,451.76,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b34a2e04-95e5-4879-abb1-adb27c907d33,STR-014,PRD-0190,3,17.01,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9728d070-b083-4860-b64c-f61ebccb2423,STR-001,PRD-0095,3,15.34,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
766a0f24-1c79-4197-9e38-35345a9d52c0,STR-001,PRD-0146,2,237.12,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
04d7a738-b946-49fe-9bbc-faa894508e97,STR-012,PRD-0142,4,303.45,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8919f4a6-5cb6-4b2f-9c14-31cb86feb875,STR-019,PRD-0414,3,58.25,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab15e53d-56ff-4d64-a94e-424ed1be0a3c,STR-017,PRD-0428,2,114.51,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
336b1a05-b8b6-4fa9-b2d5-2c880b3f33b5,STR-015,PRD-0332,2,249.78,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
77e7e420-afc3-4bde-9378-35501dcbbbc6,STR-006,PRD-0469,1,296.23,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8d7badf8-551e-48b3-99c0-fba7d89b3f87,STR-020,PRD-0139,3,317.11,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a04093ab-ea86-4584-af65-16ca57b791cd,STR-011,PRD-0404,3,387.57,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cfab3874-2fba-4522-816e-33c0be724066,STR-011,PRD-0064,4,164.83,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b3f963c2-071a-46af-9f56-ccb9ae2bb064,STR-018,PRD-0086,3,194.73,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7da69719-a74f-4ae5-ba63-895b0470fe19,STR-016,PRD-0283,4,104.86,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5babe8ea-9700-47df-b142-d0dba607ddb4,STR-010,PRD-0374,4,268.66,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45d905d7-865f-4812-8bed-5c56a93a5b7e,STR-020,PRD-0172,2,357.06,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
209b7b39-6ee5-445d-a951-85256f86e171,STR-006,PRD-0478,1,447.61,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1c6f3bdf-1f0c-4e1d-ae53-e52c14bc6dc8,STR-017,PRD-0342,3,167.65,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3ca3b334-55b8-49f7-bfbc-9c2efd831078,STR-003,PRD-0015,4,-1.00,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9803ba55-a365-4f4d-838a-740765ccbbbd,STR-008,PRD-0486,3,280.45,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
66f85cea-fd06-454a-b655-405fc51a3cfe,STR-019,PRD-0165,3,496.78,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd6ae136-02e2-4615-91e4-bf89b63279af,STR-005,PRD-0164,1,25.9,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
704c7ea4-4acd-4f8d-b55a-e1d0ada4d4e8,STR-014,PRD-0342,2,434.02,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
01e3b2f0-7cce-4df9-8ea6-445d4f753277,STR-014,PRD-0385,5,46.97,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0b422de1-969f-4108-9f61-e650edfd9dba,STR-012,PRD-0397,3,113.61,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
551d9fe3-ca8e-4c12-b48f-584904684640,STR-014,PRD-0020,4,44.58,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e0dd5bbf-1f05-42ec-8401-738cc7b4d290,STR-020,PRD-0345,3,356.99,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c6fcf34b-948d-43c9-b2d6-b59587b84e84,STR-018,PRD-0187,5,151.86,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3ccdf95d-549d-4cf4-b7ef-7d2039d946a1,STR-004,PRD-0484,3,71.35,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4b8502e9-a17e-425e-9e48-93a9dfcb0301,STR-011,PRD-0431,3,338.69,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cbc523a2-582d-40e8-99a3-bfd4429e8215,STR-018,PRD-0372,2,194.82,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f02d01d-0e82-4848-84e2-d968298a24db,STR-018,PRD-0399,1,478.7,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dbcb33b4-1695-4b1b-87b6-12307bdc90eb,STR-007,PRD-0138,3,85.43,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9287bc24-07d5-4f14-ac84-424a940431f3,STR-006,PRD-0393,3,9.29,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b3772ab-f31b-4e41-857c-3a072da3a90f,STR-012,PRD-0264,5,221.42,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f26bdbda-73d9-4bd4-92b4-c36fb6ae4dda,STR-010,PRD-0321,4,439.19,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e7a43eb-1dfe-4664-896d-f31ce900b111,STR-014,PRD-0233,5,101.86,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c89c8fc0-ac9a-4c22-8eae-a8a1393f591b,STR-001,PRD-0365,1,151.77,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3b2d0300-bb69-4028-84ca-55fa274b8f6b,STR-001,PRD-0329,2,435.84,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
40716477-f98d-476f-8413-8d683302fe5f,STR-015,PRD-0437,1,106.84,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2be0cce3-aab6-42a5-a1c4-152812958a52,STR-006,PRD-0139,1,429.07,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd1450e3-1299-4623-909c-d905ed4d0996,STR-014,PRD-0154,1,118.1,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4a63453b-ff22-4f41-8a51-1ff6700b9ef7,STR-003,PRD-0093,4,80.56,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
918612ca-c502-408e-b72c-7ee2946b1f24,STR-013,PRD-0474,2,124.44,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19f9e237-52f4-45cf-b08a-2045a10e5f32,STR-012,PRD-0334,5,462.91,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b292a5e3-c486-4850-9870-58ca5f679a74,STR-005,PRD-0315,5,77.1,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7eb555fe-a944-48f6-ba40-da41a8046036,STR-017,PRD-0443,3,123.33,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c7c6348d-798c-496d-98a3-6a96b614ceec,STR-008,PRD-0336,2,46.19,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0cb05225-fcf0-46dc-bd3e-9c0b4265176f,STR-013,PRD-0334,2,222.6,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
848cafe3-fa48-40f0-a1ef-cea05273c855,STR-014,PRD-0023,2,319.33,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
