transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
227fb3d0-e1e5-4750-aa95-366ec4945fce,STR-015,PRD-0155,-3,469.14,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
249b2ec5-05f4-4dda-8b0f-b92f2b94407e,STR-014,PRD-0084,4,89.15,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a873b309-2e94-4132-99ef-edd135cbe8a2,STR-012,PRD-0321,-3,341.75,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
91235247-8269-40e2-b6d4-f424733def64,STR-007,PRD-0041,3,299.33,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae9acd12-6e32-48fc-bab9-45b88df9e20d,STR-018,PRD-0367,3,98.54,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c2302dd0-9799-4fe9-a07c-688e6db1967d,STR-017,PRD-0254,4,149.57,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
40f9cd38-dcc1-44c0-a844-4f4b621e3eaa,STR-014,PRD-0255,5,278.24,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5648f94b-8b9c-44e9-812c-58745d9b415a,STR-006,PRD-0466,1,426.91,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e7649e4-1a7a-4eaf-9574-ac9ce051e029,STR-020,PRD-0173,4,114.52,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
00e954a2-7aa0-44f2-a80d-d823da9c6b41,STR-020,PRD-0396,3,238.54,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
808ce87a-d16b-4b41-8f49-2e11b7371adb,STR-010,PRD-0239,5,204.59,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e57f436c-444b-4994-bc5b-99551bf68734,STR-001,PRD-0431,2,328.34,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
38e2eb1f-ec27-4902-bf52-51b8d1818e90,STR-001,PRD-0235,4,138.23,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
595d35e8-ea6c-4bc6-a1af-333ceb99e98d,STR-010,PRD-0058,1,442.63,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2493f475-f98f-4525-b509-86b8e2770343,STR-003,PRD-0404,4,183.74,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f6710d44-92bf-4ab6-973f-149e1a6fafba,STR-008,PRD-0123,4,237.17,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
875ef867-b8b3-446a-83aa-cab505e9e2fc,STR-019,PRD-0482,1,430.69,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f5ec08f3-cc88-4258-9bf9-949cf30a4cb5,STR-016,PRD-0263,4,474.68,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a23a4e85-df8f-463c-a5fa-2f7bc64fb747,STR-018,PRD-0080,2,206.65,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
58fd396c-1bd4-4d77-b01a-90d9476bee40,STR-002,PRD-0418,5,223.42,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e36c027f-4387-44ad-8bcd-1ba5ce514c5f,STR-004,PRD-0319,5,127.41,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
66ab273c-c97b-41c9-b592-5e4fdcb08417,STR-007,PRD-0154,1,229.09,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8eebf693-0407-40eb-9b51-b2fa890489d3,STR-017,PRD-0435,2,156.31,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f630fec0-82b4-493c-9c91-89fde90cebcd,STR-014,PRD-0484,4,49.82,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4907e48f-cf8f-42b1-a1ef-567023efa45c,STR-001,PRD-0202,4,163.21,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
14526181-94ef-4058-911b-fd325d7652e9,STR-004,PRD-0260,5,444.58,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
27257dbf-735b-4006-a625-2dec98d2fbf5,STR-019,PRD-0217,3,137.19,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9c852c8b-22a1-4882-8536-ab2f20d4c05e,STR-012,PRD-0073,1,469.08,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
913a29b5-5e51-41e4-86a1-2aca2fbdf517,STR-020,PRD-0139,4,137.45,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f9069646-689c-453d-9abe-12f14eb7637c,STR-005,PRD-0286,5,302.29,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
efcbb865-2461-4813-9a1a-fe9c3e865810,STR-018,PRD-0015,4,175.67,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aaae8a8a-291a-4f12-864f-b9319913b102,STR-001,PRD-0284,3,65.08,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83bf80d4-f407-4730-a81d-2c0aa60c0e23,STR-013,PRD-0231,5,38.71,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5afd96c9-a58a-4550-8d19-7f5832b95b86,STR-002,PRD-0302,2,442.47,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
753af4c6-515b-456b-8708-6da6790f58e4,STR-003,PRD-0266,2,418.55,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9b513085-73be-4c85-ada5-580e6b34df97,STR-017,PRD-0189,4,181.74,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
002ef45a-7e80-4579-aabe-fca6dcae9970,STR-009,PRD-0176,2,52.01,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2cce70b9-34aa-496a-aa8e-be2c0d03b61b,STR-011,PRD-0395,5,48.31,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f6b6fc14-6651-4095-af9f-ba02484d7b23,STR-004,PRD-0362,2,334.11,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1fc938c7-d8b6-4804-9b47-9a1fcd06d642,STR-008,PRD-0001,1,483.47,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eeb1ce5a-34d5-4efb-8400-e45872dbb84b,STR-015,PRD-0347,2,273.31,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2c9acd7c-3de7-410b-a875-5073741dc24d,STR-011,PRD-0446,5,91.69,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
276afd14-8626-4a15-9923-b57c123a8383,STR-012,PRD-0494,0,71.03,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
44ad9607-c836-42b7-a49c-b4a3616c5c2c,STR-011,PRD-0432,3,148.17,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae3d6fff-88d8-4f0d-bfe1-8620211d0965,STR-014,PRD-0197,1,375.67,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb7a5009-3883-45b5-bca4-6c27b2b70bd6,STR-005,PRD-0379,1,254.23,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
75c17f26-14ce-4953-af14-20fccf2d5f3d,STR-010,PRD-0292,3,167.43,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6f2a8e88-3d51-4d63-952a-a733135d102e,STR-011,PRD-0321,1,77.06,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c00b1715-75b1-4c05-a2da-4618260101af,STR-005,PRD-0338,1,260.05,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8c18b78b-9a91-4763-8cc3-5a7f446eab9a,STR-009,,2,459.74,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
89ab466e-2fd3-4497-8b16-c378c3a894d2,STR-012,PRD-0007,2,172.55,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83b4832d-fcea-4edc-9198-769d35b0ce71,STR-012,PRD-0049,3,7.52,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
86b7cbfe-a6e4-47f2-9ee5-c7d7b64bb506,STR-016,PRD-0120,5,329.09,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ee395805-2b92-4e6e-bc47-426f22b37ae5,STR-020,,1,29.45,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d527d876-918c-4c6b-b331-0df28fa025f8,STR-018,PRD-0420,2,14.11,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3b899f92-2573-4e74-b674-50546daf4c71,STR-004,PRD-0362,4,108.82,2026-05-22 11:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b7fa6409-ba46-43ea-821e-068de867a913,STR-020,PRD-0086,4,431.28,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b088f074-8ea4-4a42-8a22-c5796c9a11fc,STR-011,PRD-0095,5,145.02,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3b21ad2e-298c-40d0-b56e-15e5cea028e6,STR-007,PRD-0088,5,458.45,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e1dad449-1ad5-4ec1-9a5b-cf43963814b8,STR-006,PRD-0433,3,20.84,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
74052c9d-4273-46ec-bb9f-fffdd338e984,STR-006,PRD-0254,2,378.06,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4fbf9136-1bc9-430b-b9e1-86f4b3f5eeba,STR-005,PRD-0447,3,302.74,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
521cf008-5b77-443e-a099-4157c55ca06c,STR-014,PRD-0211,3,131.82,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
18a76993-7a7d-4f15-aee0-59e077591230,STR-018,PRD-0332,5,382.3,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad19bb44-dbeb-4fc5-86d5-5be3ca5c18de,STR-017,PRD-0250,3,11.85,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6e0c0a6e-e521-410c-9265-297783084987,STR-009,PRD-0464,2,16.59,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5ad36e5f-2407-447c-8855-2097d5b4adb8,STR-009,PRD-0457,4,401.38,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83439b11-d2d1-49cc-a5db-c38d97889a13,STR-010,PRD-0027,3,303.98,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3a7637e2-c327-4a1e-955f-7ff214d2625c,STR-002,PRD-0384,1,259.54,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0514f136-44f3-4aba-a231-7dee0425b932,STR-007,PRD-0415,3,267.45,2026-05-24 05:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a3ade01-e5ad-4ffc-b657-49d7b636ca6c,STR-008,PRD-0394,3,423.71,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
706ab83d-79e6-4fc7-a48c-1fb1fd5abf27,STR-011,PRD-0215,4,22.85,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2ad004c1-ffb0-4a8f-99ff-816dedd06851,STR-020,PRD-0281,1,16.63,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
742f8cb2-e47c-465a-bd04-395d05d91ff1,STR-014,PRD-0474,3,463.76,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
517173fb-809e-4c24-b457-7e300fe97b40,STR-009,PRD-0293,4,236.66,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
601ba2d7-069a-4a01-872c-c492df3a4111,STR-013,PRD-0197,5,389.63,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0043c468-3cb2-49d4-b5db-703c6401bd8f,STR-008,PRD-0219,5,146.78,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a7089fe-66df-4deb-af38-6c83cf901d02,STR-015,PRD-0116,3,496.22,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cba431b1-560e-4d87-97ad-1df62c21dfc6,STR-009,PRD-0386,3,57.85,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7aa18c96-1a1f-4c3f-9f34-c1108e9f7880,STR-017,PRD-0158,5,156.84,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a790d20b-4367-4dce-aa84-d68783529aac,STR-002,PRD-0218,1,386.0,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
93ef0554-56f1-426e-acf0-31cdd7c44194,STR-005,PRD-0090,4,357.89,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e60d65fd-0bfe-4703-86ea-81b06121a86b,STR-019,PRD-0304,3,467.92,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fec91090-1a13-49fa-ad64-4e2da64592db,STR-007,PRD-0411,2,254.09,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c1f9269e-ab02-4e75-944f-90e9ee9de50c,STR-008,PRD-0106,2,272.3,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
427139f4-b8fa-4031-9b22-f06ae839df36,STR-008,PRD-0279,3,369.74,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
59d06ed3-1860-4ae3-9722-371c7936a301,STR-020,,1,N/A,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e3cf39b-0f0e-483c-bed6-40cc342463bb,STR-006,PRD-0446,1,377.25,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6cf461c9-7d72-4ef2-8683-7236a3b98df3,STR-011,PRD-0206,3,157.65,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
315f6ba6-2ff6-4fc3-afde-b4f7fdb7e04f,STR-016,PRD-0144,3,102.92,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
06830913-1c9d-4b96-b00d-9751f1e1e834,STR-013,PRD-0135,1,9.79,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
93562615-6f52-43b9-b78e-2d76bc61c67d,STR-001,PRD-0162,2,149.88,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
43936744-e3bd-4d17-a280-1d1f811a19c0,STR-005,PRD-0259,1,452.15,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6054f6ec-0b76-456c-bde3-0d8632ddbcfb,STR-004,PRD-0157,5,332.42,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d8b6f054-6ebc-41fe-9732-a3dfddbba7af,STR-005,PRD-0435,5,256.95,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
def10c4f-169d-4452-966e-aaaa2cf9789a,STR-006,PRD-0069,5,267.27,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
73c3fe53-70f9-480c-8730-1ad649aac2f7,STR-008,PRD-0017,3,445.45,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d54a62b8-9496-43d2-b949-9c479358ada8,STR-009,PRD-0384,3,375.07,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
46955dbe-59f8-4d40-bbb2-50312fc094e8,STR-015,PRD-0193,3,386.55,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e6fc0ab-3baf-4a11-ae46-24246a44da02,STR-004,PRD-0439,1,423.86,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49b94715-551e-4f4d-8a88-49c72930f6e7,STR-019,PRD-0275,1,25.69,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6121bd45-8ebe-426a-ad2f-614b80ae165b,STR-016,PRD-0386,1,64.73,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2cc3dfa4-69d8-46ae-8917-b74dac3f2d99,STR-001,PRD-0168,3,220.11,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5225e7be-c2e6-4dc2-9229-c3131ce88b74,STR-009,PRD-0261,4,440.39,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a6e9e143-25d0-463e-b895-203ccabb1aa4,STR-002,PRD-0124,5,318.48,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8f46dc00-d45a-4e1b-984d-35342739f0c9,STR-012,PRD-0444,4,216.11,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eb6616e4-15fc-4f40-969a-1d0decd8a701,STR-013,PRD-0170,2,43.93,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
14a64f07-60c6-4991-9d83-1700f7aa668d,STR-015,PRD-0339,1,218.04,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
69c1f744-3060-4bce-8f14-28b0d1611689,STR-001,PRD-0436,2,33.07,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f0dbc315-484d-446d-b409-0789e430de2c,STR-005,PRD-0285,1,406.52,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3e901ca7-581e-4cc3-bd26-6fa4bb92d893,STR-020,PRD-0099,1,305.62,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6fd0a882-4e63-4f8c-8021-c148212a6f25,STR-009,PRD-0319,2,102.37,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0612de1-5ed6-4e4d-9f82-36db170c9fdc,STR-011,PRD-0184,1,104.67,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
29e55e05-e784-4794-be85-f714a12ada80,STR-014,PRD-0340,3,166.36,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
425aff18-3145-49c8-b883-b3f91267b5b3,STR-004,PRD-0139,4,124.96,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dc8c1d4f-7dba-42d0-94b5-93745f3de1d7,STR-016,PRD-0328,3,408.25,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3c343e22-eee9-42e0-a80e-142e4073d243,STR-014,PRD-0143,2,101.24,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
331bec08-0539-4de6-beea-4da4b5b7627f,STR-020,PRD-0462,2,445.29,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1ff75d50-9f50-4702-ae5c-1b1effdb06f1,STR-012,PRD-0208,1,97.59,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aef6f750-2e0f-40da-8d09-c107204fec6b,STR-018,PRD-0433,2,187.5,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
67e907fe-4e8f-4063-a053-7494d6d0bb8e,STR-013,PRD-0282,1,377.9,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83d52dcf-be0e-44d6-b94a-141b409eec92,STR-015,PRD-0054,5,423.38,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e09d7e8e-1b8c-443d-ab9a-e20b24f81735,STR-016,,1,137.07,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50eb8006-e514-4881-91cc-0f8d12776442,STR-008,PRD-0429,4,14.77,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca1df527-5fa7-423e-9f64-73866cb1100c,STR-012,PRD-0199,4,393.84,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
baebc504-9917-43a3-b8ea-1ba15c3eb0b5,STR-013,PRD-0211,1,385.93,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6738c92d-e2e8-4065-a519-1feb012125e0,STR-014,PRD-0126,3,131.44,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e891f119-6cde-4dde-8a89-1f74032d11ce,STR-011,PRD-0276,5,33.5,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
65fccdb5-50d6-49dd-9e9b-fdcad651488f,STR-011,PRD-0071,2,409.49,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
020694ba-c9d2-4343-be22-bdb1fc9db4e2,STR-002,PRD-0249,5,200.9,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
79fbf1c4-6921-4069-8796-9ff4e66100f1,STR-005,PRD-0418,5,368.62,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0db274e8-fc3e-4e0a-bb5c-0c63e8b499b5,STR-009,PRD-0152,2,304.57,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9576acc7-971c-40ee-96b2-90d45de2aa6f,STR-014,PRD-0407,5,204.81,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d6dbf312-f739-4353-b427-f35535591790,STR-016,PRD-0181,2,29.81,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
36929e97-86b5-4d0e-b738-4d850baa0864,STR-010,PRD-0474,4,334.06,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dcb4bc29-e50c-4572-88ab-5841272e0b96,STR-002,PRD-0333,4,100.26,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f38a55b3-2d72-4f85-adc0-ec09e162e51f,STR-006,PRD-0356,4,462.25,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0bbcebeb-e292-4686-bc77-a60d2aa4ae01,STR-012,PRD-0263,3,243.08,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
51a9d969-fcb8-4d0e-b583-d10e2167f214,STR-020,PRD-0019,5,329.15,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2881c662-e8fc-4429-b9aa-0199c72d5201,STR-006,PRD-0263,2,436.77,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ceda69bd-4ed9-4c14-86f7-182ed5d0e4c1,STR-006,PRD-0140,3,480.85,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
90f7b133-1ce4-4d7c-8ba6-f3b49da22df8,STR-003,PRD-0463,4,339.12,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c50a2e1c-b824-4bae-8e50-add384ebd147,STR-004,PRD-0013,1,175.04,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
16664800-f2dd-4a28-8927-b4c9028d148a,STR-007,PRD-0257,3,432.45,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
77b0c16a-1920-4102-b42d-91f24c62605d,STR-008,PRD-0229,4,202.64,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c8b40162-1287-4aea-8740-c50bcc3bce0d,STR-004,PRD-0425,2,433.9,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b13191ed-c540-49b1-a696-27d474ceff81,STR-001,PRD-0300,3,477.42,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0ddf9bd-1124-4744-bf30-b4b522f99308,STR-006,PRD-0361,4,162.57,2026-05-22 23:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e9df901b-4d38-4fa8-9dc0-5809610174f7,STR-014,PRD-0488,1,384.54,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb15440a-b4aa-42bf-98e0-7d216f80592f,STR-016,PRD-0279,1,483.63,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8a359df9-3d95-46c9-96ff-718d81df8683,STR-009,PRD-0198,1,66.61,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
72466e48-6aea-4c54-9c91-e37b8f952768,STR-016,PRD-0323,4,456.68,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5419c6ed-c709-472d-8b00-0b1d5ce956a8,STR-014,PRD-0007,4,324.51,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
30de4a6f-ff08-41fc-88ab-c0729482ace5,STR-011,PRD-0079,4,230.91,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3c2300e1-75be-4e05-93ad-5339b684467e,STR-016,PRD-0276,4,188.08,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
886b4575-67d9-49d8-879e-a4a00ba3e7c9,STR-012,PRD-0023,4,288.93,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
946e3c3b-4ecc-4344-ba97-57c82140f9c9,STR-009,PRD-0471,1,327.66,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cf5a7652-4f44-452a-be6f-a80ac138c14d,STR-005,PRD-0463,3,488.59,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9a90f104-6026-4017-b9cb-9e31d1bc371b,STR-018,PRD-0223,2,22.75,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5c7a010c-ffc5-4068-a857-70b0622c8a15,STR-013,PRD-0422,1,96.51,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab675a5c-e3ca-4128-878b-048b7f1b560c,STR-008,PRD-0356,3,355.63,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e85f36f2-d001-4843-b464-073fc293e013,STR-001,PRD-0401,4,472.91,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
88447615-89b2-45c2-a94b-a6de16563910,STR-014,PRD-0158,5,283.28,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dffe0e12-7418-4ec5-a93e-1fdab04d2f23,STR-016,PRD-0023,3,228.83,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
